sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2019_LA_T_8398921,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8398921.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8450455,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8450455.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8491528,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8491528.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8498415,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8498415.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8504447,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8504447.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8603177,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8603177.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8628533,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8628533.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8643578,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8643578.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8653664,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8653664.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8658976,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8658976.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8696103,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8696103.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8707420,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8707420.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8787609,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8787609.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8805873,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8805873.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8840423,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8840423.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8906473,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8906473.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8935219,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8935219.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8939662,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8939662.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8944602,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8944602.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8963579,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8963579.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9215956,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9215956.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9216454,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9216454.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9279994,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9279994.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9335485,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9335485.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9427408,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9427408.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9448174,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9448174.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9528925,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9528925.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9535252,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9535252.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9582637,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9582637.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9598308,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9598308.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9633918,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9633918.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9680248,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9680248.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9771780,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9771780.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9870150,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9870150.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9878550,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9878550.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9896517,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9896517.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9947979,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9947979.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9961379,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9961379.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1038078,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1038078.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1039152,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1039152.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1078877,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1078877.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1079418,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1079418.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1113931,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1113931.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1116030,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1116030.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1190681,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1190681.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1217522,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1217522.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1246037,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1246037.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1248605,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1248605.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1271529,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1271529.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1296200,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1296200.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1308292,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1308292.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1353758,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1353758.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1366523,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1366523.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1370431,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1370431.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1397277,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1397277.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1423901,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1423901.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1451610,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1451610.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1481421,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1481421.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1481670,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1481670.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1504883,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1504883.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1521931,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1521931.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1595270,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1595270.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1686565,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1686565.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1701326,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1701326.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1711522,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1711522.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1739676,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1739676.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1743040,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1743040.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1800626,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1800626.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1810743,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1810743.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1848533,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1848533.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2113016,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2113016.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2143909,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2143909.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2176887,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2176887.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2184251,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2184251.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2254738,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2254738.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2269511,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2269511.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2296493,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2296493.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2301029,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2301029.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2325282,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2325282.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2471862,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2471862.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2496306,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2496306.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2605127,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2605127.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2616152,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2616152.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2686568,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2686568.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2722085,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2722085.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2723854,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2723854.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2755771,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2755771.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2802702,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2802702.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2815241,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2815241.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2835908,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2835908.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2973241,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2973241.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3007133,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3007133.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3041731,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3041731.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3074578,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3074578.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3096056,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3096056.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3101159,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3101159.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3115643,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3115643.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3131851,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3131851.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3169034,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3169034.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3181178,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3181178.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3190167,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3190167.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3263853,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3263853.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3316421,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3316421.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3457519,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3457519.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3465883,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3465883.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3482182,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3482182.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3531200,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3531200.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3570062,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3570062.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3584400,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3584400.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3613370,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3613370.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3630559,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3630559.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3655280,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3655280.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3733816,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3733816.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3771447,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3771447.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3853297,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3853297.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3901350,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3901350.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4019514,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4019514.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4022291,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4022291.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4051273,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4051273.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4106983,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4106983.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4143712,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4143712.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4159878,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4159878.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4175318,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4175318.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4177829,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4177829.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4188014,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4188014.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4220667,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4220667.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4230418,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4230418.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4521297,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4521297.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4535334,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4535334.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4558205,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4558205.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4588024,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4588024.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4635350,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4635350.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4739270,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4739270.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4747694,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4747694.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4770996,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4770996.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4877897,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4877897.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4898959,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4898959.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4903165,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4903165.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4928650,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4928650.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4982324,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4982324.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4999485,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4999485.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5019086,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5019086.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5134131,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5134131.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5189720,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5189720.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5322196,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5322196.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5330483,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5330483.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5394738,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5394738.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5397529,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5397529.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5405540,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5405540.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5426666,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5426666.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5514998,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5514998.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5545831,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5545831.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5591940,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5591940.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5624291,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5624291.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5671657,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5671657.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5673317,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5673317.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5753691,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5753691.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5761677,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5761677.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5812139,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5812139.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6068337,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6068337.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6074594,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6074594.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6146684,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6146684.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6161864,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6161864.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6216874,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6216874.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6376158,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6376158.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6379215,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6379215.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6416122,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6416122.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6457552,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6457552.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6479283,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6479283.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6700031,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6700031.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6878999,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6878999.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6947839,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6947839.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6959493,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6959493.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6971770,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6971770.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6980752,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6980752.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7014909,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7014909.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7035996,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7035996.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7051814,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7051814.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7269419,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7269419.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7293757,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7293757.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7368484,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7368484.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7430655,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7430655.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7468507,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7468507.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7522511,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7522511.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7543228,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7543228.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7556215,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7556215.flac,1.0,voice,asvspoof2019,A04,train
