sample_id,file_path,label,domain,source_dataset,generator,split
esc50_5-193473-B-12_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-193473-B-12_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-193473-B-12_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-193473-B-12_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-193473-B-12_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-193473-B-12_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194533-A-21_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194533-A-21_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-194533-A-21_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194533-A-21_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-194533-A-21_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194533-A-21_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194892-A-10_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194892-A-10_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-194892-A-10_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194892-A-10_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-194892-A-10_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194892-A-10_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194899-A-3_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-A-3_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-194899-A-3_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-A-3_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-194899-A-3_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-A-3_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194899-B-3_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-B-3_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-194899-B-3_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-B-3_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-194899-B-3_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-B-3_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194899-C-3_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-C-3_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-194899-C-3_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-C-3_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-194899-C-3_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-C-3_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194899-D-3_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-D-3_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-194899-D-3_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-D-3_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-194899-D-3_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194899-D-3_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194930-A-1_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194930-A-1_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-194930-A-1_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194930-A-1_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-194930-A-1_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194930-A-1_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194930-B-1_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194930-B-1_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-194930-B-1_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194930-B-1_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-194930-B-1_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194930-B-1_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-194932-A-7_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194932-A-7_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-194932-A-7_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194932-A-7_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-194932-A-7_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-194932-A-7_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-195517-A-7_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195517-A-7_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-195517-A-7_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195517-A-7_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-195517-A-7_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195517-A-7_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-195518-A-7_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195518-A-7_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-195518-A-7_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195518-A-7_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-195518-A-7_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195518-A-7_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-195557-A-19_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195557-A-19_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-195557-A-19_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195557-A-19_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-195557-A-19_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195557-A-19_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-195710-A-10_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195710-A-10_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-195710-A-10_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195710-A-10_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-195710-A-10_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-195710-A-10_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-197118-A-45_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197118-A-45_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-197118-A-45_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197118-A-45_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-197118-A-45_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197118-A-45_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-197121-A-45_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197121-A-45_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-197121-A-45_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197121-A-45_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-197121-A-45_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197121-A-45_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-197121-B-45_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197121-B-45_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-197121-B-45_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197121-B-45_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-197121-B-45_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197121-B-45_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-197446-A-7_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197446-A-7_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-197446-A-7_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197446-A-7_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-197446-A-7_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197446-A-7_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-197913-A-18_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197913-A-18_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-197913-A-18_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197913-A-18_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-197913-A-18_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197913-A-18_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-197988-A-46_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197988-A-46_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-197988-A-46_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197988-A-46_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-197988-A-46_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-197988-A-46_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198278-A-7_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-A-7_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198278-A-7_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-A-7_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198278-A-7_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-A-7_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198278-B-7_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-B-7_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198278-B-7_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-B-7_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198278-B-7_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-B-7_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198278-C-7_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-C-7_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198278-C-7_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-C-7_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198278-C-7_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198278-C-7_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198321-A-10_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198321-A-10_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-198321-A-10_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198321-A-10_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-198321-A-10_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198321-A-10_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-198373-A-46_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198373-A-46_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198373-A-46_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198373-A-46_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198373-A-46_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198373-A-46_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198411-A-20_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-A-20_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198411-A-20_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-A-20_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198411-A-20_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-A-20_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198411-B-20_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-B-20_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-198411-B-20_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-B-20_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-198411-B-20_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-B-20_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-198411-C-20_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-C-20_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198411-C-20_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-C-20_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198411-C-20_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-C-20_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198411-D-20_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-D-20_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198411-D-20_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-D-20_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198411-D-20_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-D-20_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198411-E-20_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-E-20_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198411-E-20_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-E-20_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198411-E-20_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-E-20_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198411-F-20_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-F-20_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198411-F-20_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-F-20_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198411-F-20_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-F-20_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198411-G-20_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-G-20_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198411-G-20_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-G-20_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198411-G-20_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198411-G-20_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198600-A-45_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198600-A-45_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198600-A-45_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198600-A-45_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198600-A-45_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198600-A-45_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198891-A-8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-A-8_seg0000.wav,0.0,non_human,esc50,real,test
esc50_5-198891-A-8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-A-8_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-198891-A-8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-A-8_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-198891-B-8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-B-8_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198891-B-8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-B-8_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198891-B-8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-B-8_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198891-C-8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-C-8_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198891-C-8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-C-8_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198891-C-8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-C-8_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-198891-D-8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-D-8_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-198891-D-8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-D-8_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-198891-D-8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-198891-D-8_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-199284-A-45_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-199284-A-45_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-199284-A-45_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-199284-A-45_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-199284-A-45_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-199284-A-45_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-199284-B-45_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-199284-B-45_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-199284-B-45_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-199284-B-45_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-199284-B-45_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-199284-B-45_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-200329-A-8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-A-8_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-200329-A-8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-A-8_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-200329-A-8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-A-8_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-200329-B-8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-B-8_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-200329-B-8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-B-8_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-200329-B-8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-B-8_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-200329-C-8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-C-8_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-200329-C-8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-C-8_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-200329-C-8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200329-C-8_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-200334-A-1_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200334-A-1_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-200334-A-1_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200334-A-1_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-200334-A-1_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200334-A-1_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-200334-B-1_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200334-B-1_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-200334-B-1_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200334-B-1_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-200334-B-1_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200334-B-1_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-200339-A-1_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200339-A-1_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-200339-A-1_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200339-A-1_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-200339-A-1_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200339-A-1_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-200461-A-11_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200461-A-11_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-200461-A-11_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200461-A-11_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-200461-A-11_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200461-A-11_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-200461-B-11_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200461-B-11_seg0000.wav,0.0,non_human,esc50,real,test
